prob_slum,id
0.5256603360176086,52702
0.5349859595298767,52703
0.5191047191619873,52704
0.5198346972465515,52705
0.520179271697998,52706
0.5220960378646851,52707
0.5223588347434998,52708
0.526638388633728,52709
0.5204674601554871,52710
0.5185568332672119,52711
0.5201339721679688,52712
0.5225948691368103,52713
0.524373471736908,52714
0.5239853858947754,52715
0.5244683027267456,52716
0.5234081745147705,52717
0.5240597128868103,52718
0.5250815153121948,52719
0.5248664021492004,52720
0.5237826704978943,52721
0.523838996887207,52722
0.5245040059089661,52723
0.524223804473877,52724
0.5250253081321716,52725
0.5266417860984802,52726
0.5273446440696716,52727
0.5332627296447754,52728
0.5273339152336121,52729
0.5260970592498779,52730
0.5320164561271667,52731
0.5355942845344543,52732
0.542064368724823,52733
0.5372094511985779,52734
0.5287046432495117,52735
0.530989408493042,52736
0.5218961238861084,52737
0.5211331248283386,52738
0.5231496095657349,52739
0.524458646774292,52740
0.5228914022445679,52741
0.5233843922615051,52742
0.5256081819534302,52743
0.5215575695037842,52744
0.5236545205116272,52745
0.5241870880126953,52746
0.5243716835975647,52747
0.5223389863967896,52748
0.524707555770874,52749
0.5233211517333984,52750
0.5227181315422058,52751
0.5347131490707397,52752
0.5282024145126343,52753
0.5257652401924133,52754
0.5323032140731812,52755
0.5405046939849854,52756
0.5264471173286438,52757
0.5247203707695007,52758
0.5252901911735535,52759
0.5253488421440125,52760
0.5231943726539612,52761
0.5226378440856934,52762
0.52571702003479,52763
0.5410380363464355,52764
0.5270045399665833,52765
0.5361546874046326,52766
0.5187671780586243,52767
0.5229328870773315,52768
0.521577775478363,52769
0.5179829001426697,52770
0.5209349989891052,52771
0.5207881927490234,52772
0.5216971039772034,52773
0.5231294631958008,52774
0.5214155316352844,52775
0.524994969367981,52776
0.5225045680999756,52777
0.5226306915283203,52778
0.5212425589561462,52779
0.5221368670463562,52780
0.5241096615791321,52781
0.5233893394470215,52782
0.5233585834503174,52783
0.5241039991378784,52784
0.521635890007019,52785
0.5215369462966919,52786
0.5254381895065308,52787
0.5214800834655762,52788
0.5214512944221497,52789
0.522272527217865,52790
0.5208621025085449,52791
0.5223224759101868,52792
0.5242262482643127,52793
0.5258921980857849,52794
0.5299181342124939,52795
0.5226889848709106,52796
0.5387734174728394,52797
0.5255388617515564,52798
0.5255150198936462,52799
0.5248573422431946,52800
0.5244141817092896,52801
0.524295449256897,52802
0.5206813216209412,52803
0.5266021490097046,52804
0.5316627025604248,52805
0.5289593935012817,52952
0.528683066368103,52953
0.5278246998786926,52954
0.5259897708892822,52955
0.532788872718811,52956
0.5230696201324463,52957
0.5217592120170593,52958
0.5217958092689514,52959
0.5229743719100952,52960
0.5244686603546143,52961
0.5325537919998169,52962
0.519780695438385,52963
0.5211464762687683,52964
0.5224431753158569,52965
0.5231274962425232,52966
0.5249567031860352,52967
0.5268621444702148,52968
0.5235747694969177,52969
0.5236145853996277,52970
0.522899866104126,52971
0.523668646812439,52972
0.524527907371521,52973
0.5225900411605835,52974
0.5261150002479553,52975
0.5246037840843201,52976
0.5235254168510437,52977
0.5236995816230774,52978
0.5235537886619568,52979
0.5281802415847778,52980
0.530593991279602,52981
0.5264621376991272,52982
0.5260558128356934,52983
0.5316280722618103,52984
0.5433380007743835,52985
0.532838761806488,52986
0.532175600528717,52987
0.5332402586936951,52988
0.5220023393630981,52989
0.518922746181488,52990
0.5230247378349304,52991
0.5220421552658081,52992
0.5243626832962036,52993
0.522994875907898,52994
0.5230132937431335,52995
0.5216748714447021,52996
0.5211408138275146,52997
0.5241716504096985,52998
0.5218263864517212,52999
0.5227243900299072,53000
0.5254626870155334,53001
0.5241329073905945,53002
0.5276080965995789,53003
0.525622546672821,53004
0.529109001159668,53005
0.5415115356445312,53006
0.5336140990257263,53007
0.5240373015403748,53008
0.542885422706604,53009
0.5221260786056519,53010
0.5320220589637756,53011
0.5253100395202637,53012
0.5246198177337646,53013
0.52273029088974,53014
0.5218464136123657,53015
0.5239186882972717,53016
0.5272771120071411,53017
0.547669529914856,53018
0.5261603593826294,53019
0.5240267515182495,53020
0.5193959474563599,53021
0.5185296535491943,53022
0.5185600519180298,53023
0.5198718309402466,53024
0.5239747166633606,53025
0.5237278938293457,53026
0.5271862149238586,53027
0.524950385093689,53028
0.5269293189048767,53029
0.5210544466972351,53030
0.5246703028678894,53031
0.5218899846076965,53032
0.5254335403442383,53033
0.5214073061943054,53034
0.5212724208831787,53035
0.5242173075675964,53036
0.5228673219680786,53037
0.5258448123931885,53038
0.524214506149292,53039
0.5227767825126648,53040
0.5223955512046814,53041
0.5214194655418396,53042
0.5241181254386902,53043
0.5233936905860901,53044
0.5226828455924988,53045
0.5276541709899902,53046
0.5243784785270691,53047
0.5290572643280029,53048
0.5227259397506714,53049
0.5509874224662781,53050
0.5274128913879395,53051
0.525651752948761,53052
0.5233410596847534,53053
0.5248132348060608,53054
0.5228347182273865,53055
0.5212115049362183,53056
0.5268262624740601,53057
0.5335562229156494,53058
0.527201235294342,53205
0.5249121189117432,53206
0.5279861688613892,53207
0.73585045337677,53208
0.524185061454773,53209
0.5227011442184448,53210
0.5218879580497742,53211
0.5216171741485596,53212
0.5227251052856445,53213
0.524536669254303,53214
0.530892550945282,53215
0.5222558975219727,53216
0.521894097328186,53217
0.5231269598007202,53218
0.5235100388526917,53219
0.5235757827758789,53220
0.5249823331832886,53221
0.5247734189033508,53222
0.5232871174812317,53223
0.5233258605003357,53224
0.5229145288467407,53225
0.5228174328804016,53226
0.5264835953712463,53227
0.5269617438316345,53228
0.5235864520072937,53229
0.533602237701416,53230
0.5221999883651733,53231
0.5210132002830505,53232
0.5255199074745178,53233
0.52718585729599,53234
0.5288243889808655,53235
0.5263620018959045,53236
0.5255217552185059,53237
0.5323131084442139,53238
0.525439441204071,53239
0.5266445875167847,53240
0.5234172940254211,53241
0.518335223197937,53242
0.535908043384552,53243
0.5251826047897339,53244
0.5272576212882996,53245
0.5230875611305237,53246
0.5231585502624512,53247
0.5209182500839233,53248
0.5212463736534119,53249
0.5230596661567688,53250
0.5215830206871033,53251
0.5231410264968872,53252
0.525100827217102,53253
0.5241364240646362,53254
0.5228917598724365,53255
0.5293732285499573,53256
0.527820885181427,53257
0.5271477699279785,53258
0.5300185680389404,53259
0.5224850177764893,53260
0.5240463614463806,53261
0.5345578193664551,53262
0.5239963531494141,53263
0.5248528718948364,53264
0.52393639087677,53265
0.5249109864234924,53266
0.5239945650100708,53267
0.5218797922134399,53268
0.5236016511917114,53269
0.5362458229064941,53270
0.5353191494941711,53271
0.5259824991226196,53272
0.5209295153617859,53273
0.5226173996925354,53274
0.5225964784622192,53275
0.5239474773406982,53276
0.5200984477996826,53277
0.5255643725395203,53278
0.5177735090255737,53279
0.5239503979682922,53280
0.5221576690673828,53281
0.5200787782669067,53282
0.5275949239730835,53283
0.524246871471405,53284
0.5277733206748962,53285
0.5362290143966675,53286
0.532060980796814,53287
0.5227766633033752,53288
0.5290490388870239,53289
0.5248135924339294,53290
0.5249007940292358,53291
0.5241153240203857,53292
0.525982141494751,53293
0.5222592949867249,53294
0.5245208144187927,53295
0.5240921974182129,53296
0.523151695728302,53297
0.52178955078125,53298
0.5227751731872559,53299
0.5216277241706848,53300
0.5227895379066467,53301
0.522919237613678,53302
0.5267805457115173,53303
0.5309367179870605,53304
0.523737370967865,53305
0.5315761566162109,53306
0.5264953970909119,53307
0.523695707321167,53308
0.5285404324531555,53309
0.5233820080757141,53310
0.5364043712615967,53311
0.5262781381607056,53458
0.5300058126449585,53459
0.5337018370628357,53460
0.544063150882721,53461
0.5288180112838745,53462
0.5278289914131165,53463
0.5238858461380005,53464
0.5210003852844238,53465
0.525355339050293,53466
0.5259380340576172,53467
0.5257148742675781,53468
0.5225744247436523,53469
0.5206096172332764,53470
0.5211026072502136,53471
0.5222635269165039,53472
0.5249902606010437,53473
0.5230354070663452,53474
0.5234026908874512,53475
0.52325838804245,53476
0.5241663455963135,53477
0.5239037275314331,53478
0.5232133269309998,53479
0.5267187356948853,53480
0.5267720818519592,53481
0.5244297981262207,53482
0.524789571762085,53483
0.5253310203552246,53484
0.5241453647613525,53485
0.5238916277885437,53486
0.536022961139679,53487
0.5267357230186462,53488
0.524654746055603,53489
0.5280908942222595,53490
0.5322442650794983,53491
0.5352237224578857,53492
0.5340743064880371,53493
0.5243361592292786,53494
0.5212806463241577,53495
0.5272637009620667,53496
0.5239406228065491,53497
0.5236416459083557,53498
0.5222899913787842,53499
0.5233961939811707,53500
0.5211578011512756,53501
0.534087598323822,53502
0.5220816135406494,53503
0.5229958295822144,53504
0.5226759314537048,53505
0.5236877799034119,53506
0.5238474607467651,53507
0.5239477753639221,53508
0.5241005420684814,53509
0.526125431060791,53510
0.524450957775116,53511
0.5238167643547058,53512
0.5266980528831482,53513
0.5257990956306458,53514
0.524425208568573,53515
0.5256579518318176,53516
0.521790623664856,53517
0.5248456597328186,53518
0.5270969271659851,53519
0.5202009081840515,53520
0.5207955837249756,53521
0.5220783352851868,53522
0.5442988276481628,53523
0.5268603563308716,53524
0.5315830707550049,53525
0.5252801775932312,53526
0.5234133005142212,53527
0.5232160687446594,53528
0.5193184614181519,53529
0.5211136937141418,53530
0.519689679145813,53531
0.5214962959289551,53532
0.5239198207855225,53533
0.5213656425476074,53534
0.523359477519989,53535
0.5221030712127686,53536
0.5238122344017029,53537
0.5281331539154053,53538
0.5401528477668762,53539
0.5489180684089661,53540
0.5224685668945312,53541
0.5236128568649292,53542
0.5363033413887024,53543
0.5257760882377625,53544
0.5210215449333191,53545
0.5257537364959717,53546
0.523878812789917,53547
0.5239413380622864,53548
0.5217176079750061,53549
0.5236998796463013,53550
0.5224613547325134,53551
0.5222379565238953,53552
0.5231584310531616,53553
0.5270219445228577,53554
0.5261868834495544,53555
0.5323430895805359,53556
0.5395991802215576,53557
0.5256872773170471,53558
0.5253614187240601,53559
0.5233549475669861,53560
0.5321484208106995,53561
0.5266980528831482,53562
0.5241455435752869,53563
0.5397869348526001,53564
0.5276949405670166,53711
0.5257408618927002,53712
0.5269865393638611,53713
0.5260410904884338,53714
0.5284538269042969,53715
0.5267086029052734,53716
0.5261022448539734,53717
0.5248107314109802,53718
0.5281060934066772,53719
0.5247403979301453,53720
0.5240556597709656,53721
0.5295383334159851,53722
0.5227027535438538,53723
0.5214476585388184,53724
0.5255934000015259,53725
0.5233708620071411,53726
0.5246151685714722,53727
0.5241517424583435,53728
0.5239936709403992,53729
0.5215710997581482,53730
0.5232195258140564,53731
0.5237834453582764,53732
0.5249062180519104,53733
0.5288491249084473,53734
0.5253860354423523,53735
0.5240421295166016,53736
0.5313535332679749,53737
0.520652711391449,53738
0.5203425884246826,53739
0.5336161255836487,53740
0.526657223701477,53741
0.5287961959838867,53742
0.5402354001998901,53743
0.5343156456947327,53744
0.5299472212791443,53745
0.5337753891944885,53746
0.5191425681114197,53747
0.5238402485847473,53748
0.5240323543548584,53749
0.5253654718399048,53750
0.5241473317146301,53751
0.5228237509727478,53752
0.5230017304420471,53753
0.5281099081039429,53754
0.5215409398078918,53755
0.524646520614624,53756
0.5256584286689758,53757
0.5221002101898193,53758
0.5239851474761963,53759
0.5238938331604004,53760
0.5233117341995239,53761
0.5244211554527283,53762
0.525203287601471,53763
0.529390275478363,53764
0.5264787673950195,53765
0.5299310088157654,53766
0.5242055058479309,53767
0.5234218835830688,53768
0.5233544707298279,53769
0.525566577911377,53770
0.5244753956794739,53771
0.5221748948097229,53772
0.52166748046875,53773
0.5210423469543457,53774
0.5230420827865601,53775
0.5255208015441895,53776
0.5208842158317566,53777
0.5270517468452454,53778
0.5214879512786865,53779
0.5211090445518494,53780
0.5218296051025391,53781
0.5240350961685181,53782
0.5235541462898254,53783
0.5236538052558899,53784
0.5237945914268494,53785
0.5213460326194763,53786
0.5252750515937805,53787
0.5221240520477295,53788
0.5223881006240845,53789
0.5280455350875854,53790
0.5299255847930908,53791
0.5276324152946472,53792
0.5226737260818481,53793
0.5236537456512451,53794
0.5230691432952881,53795
0.5246351361274719,53796
0.5249296426773071,53797
0.5240138173103333,53798
0.5249999165534973,53799
0.521002471446991,53800
0.526036262512207,53801
0.523875892162323,53802
0.523290753364563,53803
0.5226866006851196,53804
0.5238296389579773,53805
0.5223748683929443,53806
0.5288988947868347,53807
0.5235474705696106,53808
0.5432018637657166,53809
0.5371868014335632,53810
0.5278658866882324,53811
0.5245639085769653,53812
0.5259942412376404,53813
0.5333537459373474,53814
0.527536153793335,53815
0.5275459885597229,53816
0.5260077118873596,53817
0.52699214220047,53964
0.5301299095153809,53965
0.5284426808357239,53966
0.527719259262085,53967
0.525849461555481,53968
0.5283685922622681,53969
0.5268356204032898,53970
0.5252429246902466,53971
0.5256863832473755,53972
0.5245884656906128,53973
0.5257490277290344,53974
0.5265868902206421,53975
0.5289624929428101,53976
0.5283581614494324,53977
0.5244975090026855,53978
0.5246974229812622,53979
0.5249935984611511,53980
0.5229611396789551,53981
0.5253673791885376,53982
0.5223470330238342,53983
0.5212680697441101,53984
0.5202566385269165,53985
0.5229414701461792,53986
0.5219703912734985,53987
0.522265613079071,53988
0.523637056350708,53989
0.5238532423973083,53990
0.5204832553863525,53991
0.5180749297142029,53992
0.5242176651954651,53993
0.5232301354408264,53994
0.5275243520736694,53995
0.5342696905136108,53996
0.5307075381278992,53997
0.5243713855743408,53998
0.5289971828460693,53999
0.5201619267463684,54000
0.5268256068229675,54001
0.524283766746521,54002
0.528747022151947,54003
0.5286654829978943,54004
0.5211076140403748,54005
0.5214473605155945,54006
0.521284818649292,54007
0.5239032506942749,54008
0.5236974358558655,54009
0.5240533947944641,54010
0.5238351821899414,54011
0.5267605185508728,54012
0.5269710421562195,54013
0.5236730575561523,54014
0.525415301322937,54015
0.5223509073257446,54016
0.522583544254303,54017
0.5239223837852478,54018
0.5274742841720581,54019
0.5267214775085449,54020
0.5259777903556824,54021
0.5235000252723694,54022
0.5255682468414307,54023
0.5237807631492615,54024
0.5247747898101807,54025
0.5232489705085754,54026
0.5223756432533264,54027
0.5217131972312927,54028
0.521884560585022,54029
0.5231483578681946,54030
0.5266852378845215,54031
0.524473249912262,54032
0.523496150970459,54033
0.522494912147522,54034
0.5231172442436218,54035
0.5223206281661987,54036
0.5259296298027039,54037
0.5227887034416199,54038
0.5254698395729065,54039
0.5240838527679443,54040
0.5235301852226257,54041
0.5244964361190796,54042
0.5315146446228027,54043
0.5370401740074158,54044
0.5277738571166992,54045
0.5282474160194397,54046
0.5230511426925659,54047
0.5236147046089172,54048
0.5209178924560547,54049
0.5360978245735168,54050
0.5240875482559204,54051
0.5222090482711792,54052
0.522876501083374,54053
0.523743748664856,54054
0.5230327248573303,54055
0.525496244430542,54056
0.5220048427581787,54057
0.5225669145584106,54058
0.5225945115089417,54059
0.5219282507896423,54060
0.5238760709762573,54061
0.5278042554855347,54062
0.5325156450271606,54063
0.5259586572647095,54064
0.5243315100669861,54065
0.5257083177566528,54066
0.5267392992973328,54067
0.5260969996452332,54068
0.5264841914176941,54069
0.5286853909492493,54070
0.5260268449783325,54217
0.5256965160369873,54218
0.5266079902648926,54219
0.5253896117210388,54220
0.5249857902526855,54221
0.5250678658485413,54222
0.5256363153457642,54223
0.5317113995552063,54224
0.526038408279419,54225
0.5257842540740967,54226
0.5259788036346436,54227
0.5321919918060303,54228
0.5266625285148621,54229
0.5271353721618652,54230
0.5274584293365479,54231
0.5244500041007996,54232
0.5251548886299133,54233
0.5227418541908264,54234
0.5214723944664001,54235
0.5223496556282043,54236
0.5231051445007324,54237
0.5239937901496887,54238
0.5235267281532288,54239
0.5228808522224426,54240
0.5220354795455933,54241
0.5214941501617432,54242
0.5233153104782104,54243
0.5249438881874084,54244
0.5248415470123291,54245
0.5241826772689819,54246
0.5258176922798157,54247
0.5272514224052429,54248
0.5224393606185913,54249
0.530731737613678,54250
0.5230516195297241,54251
0.5193253755569458,54252
0.5261109471321106,54253
0.5237710475921631,54254
0.5244773626327515,54255
0.5250646471977234,54256
0.525883674621582,54257
0.5264115929603577,54258
0.5349060893058777,54259
0.5286850333213806,54260
0.5227885246276855,54261
0.522713303565979,54262
0.5239293575286865,54263
0.523612380027771,54264
0.5220355987548828,54265
0.5223338603973389,54266
0.5260383486747742,54267
0.5264186859130859,54268
0.525153398513794,54269
0.5272874236106873,54270
0.5279770493507385,54271
0.531344473361969,54272
0.5251011848449707,54273
0.5234531164169312,54274
0.5237557291984558,54275
0.5205084681510925,54276
0.5227800607681274,54277
0.5244767069816589,54278
0.523161768913269,54279
0.5198467969894409,54280
0.5212796926498413,54281
0.5224339962005615,54282
0.5231611728668213,54283
0.5288551449775696,54284
0.524538516998291,54285
0.5312986373901367,54286
0.5243440270423889,54287
0.5247758030891418,54288
0.5266885757446289,54289
0.5230492353439331,54290
0.5216334462165833,54291
0.5236474871635437,54292
0.5319636464118958,54293
0.5224837064743042,54294
0.5265419483184814,54295
0.5268632173538208,54296
0.5324129462242126,54297
0.5318435430526733,54298
0.5263303518295288,54299
0.5221770405769348,54300
0.5232296586036682,54301
0.5300013422966003,54302
0.5303840637207031,54303
0.5211002826690674,54304
0.5208069086074829,54305
0.5215650200843811,54306
0.5207570791244507,54307
0.5232408046722412,54308
0.524301290512085,54309
0.5215416550636292,54310
0.5233088731765747,54311
0.5224066972732544,54312
0.525688111782074,54313
0.5252026915550232,54314
0.523930549621582,54315
0.5266270637512207,54316
0.5307060480117798,54317
0.5235686898231506,54318
0.5272153615951538,54319
0.5306926369667053,54320
0.5232395529747009,54321
0.5258314609527588,54322
0.5260895490646362,54323
0.5255748629570007,54470
0.5254707336425781,54471
0.54251629114151,54472
0.5282735228538513,54473
0.5251697897911072,54474
0.5242245197296143,54475
0.5269069671630859,54476
0.5266321301460266,54477
0.5250694751739502,54478
0.5259479284286499,54479
0.5237336158752441,54480
0.5319947004318237,54481
0.524986743927002,54482
0.5268905162811279,54483
0.5256530046463013,54484
0.5231489539146423,54485
0.5224066972732544,54486
0.5224756002426147,54487
0.5201182961463928,54488
0.5219376087188721,54489
0.5230690240859985,54490
0.5254194140434265,54491
0.5222374200820923,54492
0.5213239192962646,54493
0.5201420187950134,54494
0.525829017162323,54495
0.5252452492713928,54496
0.541661262512207,54497
0.5309861302375793,54498
0.5212545394897461,54499
0.5317885875701904,54500
0.5330528020858765,54501
0.519787073135376,54502
0.7042476534843445,54503
0.5247380137443542,54504
0.5240291953086853,54505
0.529955267906189,54506
0.5243304967880249,54507
0.5230331420898438,54508
0.5255064368247986,54509
0.525342583656311,54510
0.5268844962120056,54511
0.5414564609527588,54512
0.5471744537353516,54513
0.5228617191314697,54514
0.5221773386001587,54515
0.522512674331665,54516
0.5238212943077087,54517
0.5249372720718384,54518
0.5244876146316528,54519
0.5228307843208313,54520
0.5233009457588196,54521
0.5259332060813904,54522
0.5254209041595459,54523
0.5281463861465454,54524
0.5401020050048828,54525
0.5231239795684814,54526
0.5296464562416077,54527
0.523481011390686,54528
0.5246817469596863,54529
0.5236933827400208,54530
0.5227684378623962,54531
0.5205588936805725,54532
0.5224530100822449,54533
0.5206654667854309,54534
0.5226528644561768,54535
0.5205408334732056,54536
0.5309774279594421,54537
0.5245240926742554,54538
0.5248942375183105,54539
0.5258153080940247,54540
0.5241261720657349,54541
0.5260664224624634,54542
0.5214890241622925,54543
0.5215233564376831,54544
0.5217621922492981,54545
0.5395188927650452,54546
0.5287100076675415,54547
0.5274738669395447,54548
0.5275714993476868,54549
0.5274190306663513,54550
0.5295678377151489,54551
0.5239437818527222,54552
0.5252695679664612,54553
0.5215483903884888,54554
0.526134729385376,54555
0.525817334651947,54556
0.522572934627533,54557
0.5237783193588257,54558
0.5336633920669556,54559
0.5239449143409729,54560
0.5266562700271606,54561
0.5304199457168579,54562
0.5282666087150574,54563
0.523125171661377,54564
0.5209240317344666,54565
0.5215756297111511,54566
0.5256434082984924,54567
0.525711178779602,54568
0.5240971446037292,54569
0.5301254391670227,54570
0.5261186957359314,54571
0.525399923324585,54572
0.5281491279602051,54573
0.5293017625808716,54574
0.5255208015441895,54575
0.5263288021087646,54576
0.5251808762550354,54723
0.5254170894622803,54724
0.5270043611526489,54725
0.5293837785720825,54726
0.5298554301261902,54727
0.5280948281288147,54728
0.5254847407341003,54729
0.5302005410194397,54730
0.5273306369781494,54731
0.5245544910430908,54732
0.5256720781326294,54733
0.527164101600647,54734
0.5256714224815369,54735
0.5270627737045288,54736
0.5282204747200012,54737
0.5225191712379456,54738
0.5214576125144958,54739
0.5226272940635681,54740
0.5214698314666748,54741
0.5212547183036804,54742
0.5213278532028198,54743
0.523490846157074,54744
0.52167809009552,54745
0.5312930345535278,54746
0.5278907418251038,54747
0.5297502279281616,54748
0.5271733999252319,54749
0.5300009250640869,54750
0.5382997989654541,54751
0.528355062007904,54752
0.5299669504165649,54753
0.5308684706687927,54754
0.5217747688293457,54755
0.5243039131164551,54756
0.5245673060417175,54757
0.5246401429176331,54758
0.5283464789390564,54759
0.5244053602218628,54760
0.5286709070205688,54761
0.5304381251335144,54762
0.5310291051864624,54763
0.5252923965454102,54764
0.5243728160858154,54765
0.5263441801071167,54766
0.5207904577255249,54767
0.5197394490242004,54768
0.5224282145500183,54769
0.5257741808891296,54770
0.5245266556739807,54771
0.5248607993125916,54772
0.5285812020301819,54773
0.5257251262664795,54774
0.525094211101532,54775
0.5259888172149658,54776
0.5243361592292786,54777
0.5230252742767334,54778
0.5214811563491821,54779
0.5340375304222107,54780
0.5240308046340942,54781
0.5243594646453857,54782
0.5260323286056519,54783
0.5244112610816956,54784
0.5232449769973755,54785
0.5224790573120117,54786
0.5269272923469543,54787
0.525084376335144,54788
0.5288322567939758,54789
0.5277560353279114,54790
0.5378966331481934,54791
0.5381035804748535,54792
0.5247461795806885,54793
0.5233176946640015,54794
0.526380181312561,54795
0.524176299571991,54796
0.5198234915733337,54797
0.5221904516220093,54798
0.5263136625289917,54799
0.530191957950592,54800
0.5313717126846313,54801
0.5296785235404968,54802
0.5258997082710266,54803
0.5290144681930542,54804
0.5233296751976013,54805
0.5259370803833008,54806
0.5281680822372437,54807
0.5222039818763733,54808
0.5289035439491272,54809
0.523095965385437,54810
0.5254077911376953,54811
0.5314155220985413,54812
0.5238870978355408,54813
0.5303745269775391,54814
0.5227100253105164,54815
0.5242446064949036,54816
0.5219000577926636,54817
0.5217169523239136,54818
0.525218665599823,54819
0.5238114595413208,54820
0.5257554650306702,54821
0.5264378190040588,54822
0.5284815430641174,54823
0.52980637550354,54824
0.5249178409576416,54825
0.5255099534988403,54826
0.5245237350463867,54827
0.525147020816803,54828
0.5236229300498962,54829
0.5269036889076233,54976
0.5265958905220032,54977
0.5252063870429993,54978
0.5289778113365173,54979
0.5251454710960388,54980
0.5280443429946899,54981
0.5277971625328064,54982
0.5276280641555786,54983
0.5258203148841858,54984
0.523954451084137,54985
0.5273359417915344,54986
0.525761067867279,54987
0.5258585810661316,54988
0.5234919786453247,54989
0.5256285071372986,54990
0.5230077505111694,54991
0.522337019443512,54992
0.5217030048370361,54993
0.5206084847450256,54994
0.5218614935874939,54995
0.5212802290916443,54996
0.5228835940361023,54997
0.521510124206543,54998
0.5258191227912903,54999
0.5277036428451538,55000
0.5255602598190308,55001
0.5304058790206909,55002
0.527073860168457,55003
0.5389963388442993,55004
0.5371555685997009,55005
0.5310012102127075,55006
0.5237451791763306,55007
0.5212137699127197,55008
0.52234947681427,55009
0.524894118309021,55010
0.5235422253608704,55011
0.5269963145256042,55012
0.526464581489563,55013
0.5262909531593323,55014
0.5267645716667175,55015
0.5250102877616882,55016
0.5300195813179016,55017
0.5240721702575684,55018
0.5239786505699158,55019
0.5230026841163635,55020
0.5230273008346558,55021
0.5214574933052063,55022
0.5233451128005981,55023
0.5241890549659729,55024
0.5262346267700195,55025
0.5256324410438538,55026
0.525541365146637,55027
0.5298837423324585,55028
0.5273658633232117,55029
0.5312163829803467,55030
0.5289242267608643,55031
0.5258187055587769,55032
0.5276347994804382,55033
0.5221949815750122,55034
0.5275775194168091,55035
0.5244939923286438,55036
0.5244798064231873,55037
0.5219708681106567,55038
0.5248023271560669,55039
0.5274088382720947,55040
0.5236879587173462,55041
0.5278211236000061,55042
0.5237165093421936,55043
0.522045373916626,55044
0.5331467986106873,55045
0.5250875949859619,55046
0.5324193239212036,55047
0.5256248712539673,55048
0.5253155827522278,55049
0.5245500206947327,55050
0.5267769694328308,55051
0.5265928506851196,55052
0.5317942500114441,55053
0.5315898060798645,55054
0.5258817672729492,55055
0.5264524221420288,55056
0.5312232375144958,55057
0.5256696939468384,55058
0.5255140066146851,55059
0.5286574959754944,55060
0.5214000344276428,55061
0.5233585238456726,55062
0.5252138376235962,55063
0.5248518586158752,55064
0.5214613676071167,55065
0.5268045663833618,55066
0.5375834107398987,55067
0.5292408466339111,55068
0.5206562280654907,55069
0.5244519114494324,55070
0.5206274390220642,55071
0.5223208665847778,55072
0.5225169062614441,55073
0.5226253271102905,55074
0.525298535823822,55075
0.5348728895187378,55076
0.5263079404830933,55077
0.5324698090553284,55078
0.5230818390846252,55079
0.5224568247795105,55080
0.5241391062736511,55081
0.5268763899803162,55082
0.5273526310920715,55229
