prob_slum,id
1.8672038957026875e-17,855
9.829043939013418e-18,856
2.36021396326001e-17,857
2.445048117958346e-17,858
2.594256247252417e-16,859
6.73114583870331e-16,860
1.1745535887823445e-16,861
2.758391909491191e-16,862
9.817367662627412e-15,863
4.683401019431321e-13,864
4.519786441273786e-15,865
1.5320418324677723e-15,866
6.828518099341705e-16,867
6.449863666974694e-16,868
8.184238334783822e-13,869
1.4707714755292367e-13,870
1.6016632820508659e-15,871
4.55827306406329e-17,872
8.281811702219718e-18,1098
7.64617369405396e-17,1099
9.603712919044934e-15,1100
1.2099671098647608e-16,1101
1.2863815544081389e-18,1102
1.5306574629946035e-15,1103
3.078077496257133e-16,1104
4.8295103911844255e-15,1105
3.93882551629008e-14,1106
8.007258677861446e-16,1107
5.2879660987287275e-19,1108
3.740045854460536e-18,1109
9.23560967831685e-18,1110
2.0561114335306077e-17,1111
3.207892111392102e-17,1112
3.82003515937159e-15,1113
8.589387364817884e-16,1114
1.4947833942168974e-15,1115
1.5978986864684415e-14,1116
1.6308943467089644e-14,1117
1.5292632679392466e-14,1118
2.585063239857188e-13,1119
1.3439554644948531e-13,1120
8.311039844614149e-14,1121
4.992531114542641e-14,1122
1.873939270088682e-14,1123
4.131698669147654e-17,1124
2.0753941716620763e-17,1125
7.738780037787844e-18,1351
1.5958730417512324e-18,1352
6.730728112493971e-18,1353
1.005795045710583e-17,1354
1.3273026135809588e-17,1355
2.6616382476020884e-17,1356
2.297226674243159e-16,1357
1.5982133631788134e-17,1358
4.522746070344444e-18,1359
2.1316642908838536e-18,1360
1.4220489976366095e-18,1361
1.0434737636773482e-18,1362
3.0989399342916185e-18,1363
1.0030597248609927e-16,1364
1.4673592467116613e-16,1365
9.227726481643097e-17,1366
4.4264496573543483e-16,1367
3.863000905621064e-15,1368
3.938592074009817e-14,1369
2.713112386867173e-15,1370
3.0874533886535854e-14,1371
7.369130398124715e-14,1372
2.864487889508299e-14,1373
5.889841999534573e-12,1374
4.5024341243163346e-14,1375
5.990349140122184e-15,1376
5.378075291726794e-16,1377
1.3814146516718097e-16,1378
2.6921629327409692e-15,1604
1.5046233759651506e-15,1605
1.4235057834636848e-15,1606
2.769969526391177e-16,1607
5.994346288600277e-16,1608
8.960181331434374e-16,1609
2.6622619920765346e-14,1610
4.7441459872436635e-15,1611
8.2451589984052485e-16,1612
2.735664427329582e-15,1613
1.8562455723837075e-17,1614
5.024341776351699e-18,1615
8.58430569652995e-17,1616
3.1247736285458744e-16,1617
9.73271230467284e-17,1618
8.012724555000298e-17,1619
1.828905704656723e-15,1620
2.7910044779054944e-15,1621
1.701582888399009e-15,1622
3.4084636290699147e-14,1623
4.823285651934172e-16,1624
1.723682774203844e-13,1625
1.636359742097828e-14,1626
1.5843044107524684e-12,1627
9.498043356589297e-14,1628
2.9751854734201555e-13,1629
6.204882256870964e-15,1630
8.68788459108935e-16,1631
1.311743428315153e-14,1857
4.188115444183314e-15,1858
2.6444459669321086e-15,1859
3.4253806981474197e-15,1860
3.434723048039161e-15,1861
3.210780369334275e-14,1862
5.944452287180713e-13,1863
8.063195293742109e-13,1864
1.207121208546269e-11,1865
1.6831895035748778e-12,1866
1.651138052983516e-15,1867
1.5955285400512582e-15,1868
1.8800872046264433e-13,1869
1.5657249446482868e-15,1870
1.9672836508348657e-17,1871
4.405657413866644e-18,1872
8.277835941323543e-17,1873
7.496542809292425e-16,1874
6.77070534783452e-15,1875
3.3413858702494026e-13,1876
9.389608231560875e-14,1877
1.0180214554374525e-14,1878
1.3407090921398884e-13,1879
4.562187758648528e-13,1880
2.336744308183039e-15,1881
2.4676229687533267e-15,1882
4.659596852514634e-15,1883
1.3505420212800646e-16,1884
4.637198866169507e-16,2110
5.1017709208709544e-14,2111
8.146575861817107e-14,2112
5.603308073608149e-13,2113
1.7723134429232373e-13,2114
1.6444189759878824e-11,2115
1.746673639058116e-10,2116
2.1848018863903154e-14,2117
1.0650399155263598e-13,2118
9.52031675716114e-10,2119
4.606686126312765e-13,2120
3.497540070198724e-15,2121
4.600800738107334e-14,2122
8.508474410182519e-17,2123
1.411812513479174e-17,2124
4.564878605317712e-20,2125
4.840957488909918e-18,2126
6.114699929526219e-15,2127
2.8027485388971984e-13,2128
4.762244540227646e-14,2129
2.7262157748029602e-15,2130
2.9596726134450263e-16,2131
1.745253021953464e-16,2132
1.4200489573026453e-14,2133
7.059968263992166e-16,2134
3.369406008135777e-16,2135
6.965260906317816e-19,2136
5.657823804425287e-16,2137
1.2377644177349097e-14,2363
1.0332234606736865e-13,2364
1.0348974010653683e-14,2365
1.152197234106575e-14,2366
6.894030274460312e-16,2367
8.7881879033626e-15,2368
6.005341623288585e-13,2369
4.916132469645271e-14,2370
2.0318211089304095e-12,2371
6.527128143529737e-11,2372
4.520044061262496e-12,2373
1.0251138317114022e-14,2374
4.5920537337929e-13,2375
2.782828915898596e-15,2376
3.775501555136748e-15,2377
1.3000571867188709e-17,2378
7.557921856539223e-19,2379
1.373202121308975e-17,2380
1.6669464141665801e-16,2381
2.8948610354898326e-18,2382
4.291700876778276e-17,2383
9.296411589242561e-17,2384
1.4581744978876685e-16,2385
1.1866632978831616e-17,2386
1.667657016079503e-18,2387
1.6651089482410793e-17,2388
5.3320082137502865e-17,2389
7.927412455344029e-17,2390
1.581863336337381e-14,2598
4.775646930793814e-16,2616
3.2498189187922096e-17,2617
1.4869863500583031e-15,2618
9.953165678797116e-13,2619
1.2205811448368076e-12,2620
1.5653563243799712e-13,2621
2.232263852930405e-12,2622
2.7824471893200808e-11,2623
9.728584604573598e-11,2624
1.8868664408699942e-09,2625
1.5812012072943804e-12,2626
1.0719756489385826e-16,2627
8.093811536789841e-13,2628
1.0402595668548842e-12,2629
8.67477612095588e-15,2630
4.833233524504082e-15,2631
1.942734121394374e-16,2632
2.6983613610302986e-16,2633
5.515850494553626e-16,2634
4.7809281646763324e-18,2635
1.0643705172995456e-19,2636
1.0238383364122022e-17,2637
1.343818236108042e-19,2638
4.50885915542575e-19,2639
8.921520953773734e-20,2640
4.62803995846785e-18,2641
1.8130251868544647e-16,2642
9.76313468411356e-16,2643
6.104962997806329e-13,2851
9.644157217617022e-14,2852
5.872813520213516e-12,2853
4.6692345627950826e-14,2854
4.478629533883173e-15,2855
3.6461129525756225e-14,2856
2.8361770626199215e-16,2857
1.101314249723291e-15,2858
2.5492500092209186e-14,2859
4.641006173388296e-15,2860
1.6149189665105694e-14,2861
6.609293796493675e-16,2862
2.2649085291873654e-17,2863
1.3385250060386902e-16,2864
5.2883631311952464e-14,2865
1.575989230610808e-12,2866
2.4230832658812644e-14,2867
8.475441316379683e-15,2868
2.3092725415442994e-16,2869
9.771997428068699e-17,2870
4.1434145509413895e-15,2871
2.50435984646693e-16,2872
2.8813272433128936e-14,2873
6.748922167648663e-13,2874
1.6072360456420576e-11,2875
2.8538677497580434e-12,2876
8.26539739429144e-11,2877
1.1760383465675428e-11,2878
7.178362765314361e-11,2879
1.6249646756210517e-13,2880
1.097187553485146e-12,2881
6.072716114691179e-12,2882
1.9732848688391869e-10,2883
1.3041241697653305e-11,2884
1.6394703858933247e-15,2885
2.302508189367086e-16,2886
1.868409839009006e-15,2887
7.486850767142366e-17,2888
1.6887792442474314e-15,2889
6.589259032071387e-15,2890
4.059259021835037e-16,2891
3.110037637543814e-17,2892
8.8820999814719e-19,2893
4.5223691241393034e-17,2894
1.7091423398158984e-15,2895
9.308334901464145e-17,2896
3.58601467747785e-13,2960
3.350569604751441e-13,3104
9.377227726953263e-13,3105
5.06707696634745e-12,3106
2.085736965085072e-12,3107
1.1368839626223898e-13,3108
5.354651929647368e-14,3109
4.385112336181135e-13,3110
5.287109776543194e-15,3111
2.526871335226989e-17,3112
1.2908372363967303e-15,3113
2.878651635639107e-14,3114
3.8093665676426853e-16,3115
2.538457793033362e-15,3116
2.2954495461802605e-15,3117
8.570405356469915e-16,3118
1.793121823712076e-14,3119
7.41398706072564e-15,3120
1.151533668495696e-14,3121
1.0086359068654013e-14,3122
1.259295132339299e-16,3123
1.1812381801867833e-11,3124
8.827776834183232e-13,3125
1.1015397621827461e-10,3126
7.231542187985385e-12,3127
7.025228380801163e-13,3128
1.0325014281054035e-11,3129
4.2553539359758974e-14,3130
4.105395537412626e-11,3131
6.943998848152333e-11,3132
2.26720163266404e-15,3133
7.999786407310652e-14,3134
1.9815196277002503e-16,3135
9.407305663622356e-13,3136
7.007025168426217e-14,3137
4.982609309411683e-14,3138
1.9479269204049875e-14,3139
1.13335979056578e-12,3140
3.002405995263663e-13,3141
6.74592082498468e-14,3142
2.219511136634781e-15,3143
9.240029158745933e-15,3144
6.542271996904823e-15,3145
6.492151363349892e-15,3146
5.001871855071782e-14,3147
1.4527404480118092e-14,3148
2.0952896806914617e-13,3149
3.782330334757512e-17,3211
2.0679580281252746e-13,3212
5.361374191825696e-11,3213
8.14516585689179e-13,3214
5.613013526195587e-12,3357
4.186644954329299e-12,3358
1.3103776744238793e-11,3359
4.1580058840473555e-11,3360
1.1371014806832447e-12,3361
2.8587093629794946e-13,3362
1.2884850521602265e-12,3363
1.0005943962927352e-13,3364
5.206349949582825e-16,3365
8.585681463324748e-17,3366
2.5913761764130745e-14,3367
3.040148970241685e-14,3368
4.661804050968589e-14,3369
7.216726131617501e-13,3370
3.9742633419241266e-14,3371
5.462624744093179e-15,3372
5.82837543419007e-13,3373
7.098362425194543e-14,3374
7.712503494194684e-15,3375
3.2621805308593287e-15,3376
2.5247793967813313e-14,3377
1.1401994359251915e-14,3378
9.987190780530084e-16,3379
6.713554552575615e-16,3380
2.7435117979507373e-12,3381
1.5016061727379793e-09,3382
5.720490053873206e-12,3383
1.5176528922467014e-09,3384
1.4648825555352296e-11,3385
2.2606716845730013e-12,3386
2.805571608366364e-10,3387
1.3764473068278438e-11,3388
6.485978976122908e-10,3389
1.4957540761528776e-10,3390
3.5526236900201846e-12,3391
1.5030624314626984e-12,3392
9.6294207416886e-13,3393
1.2548421774328383e-13,3394
3.77103753268604e-16,3395
1.9627703257726718e-14,3396
1.0111664389711472e-15,3397
2.7505040210490037e-14,3398
8.716725935888417e-14,3399
6.309351488937047e-16,3400
1.1572881456415457e-16,3401
3.757141692488537e-14,3402
1.2961662383052623e-15,3462
1.7873426184981223e-16,3463
1.1481113377514334e-16,3464
4.1881777011049375e-16,3465
4.502578119917368e-15,3466
4.901675988927892e-14,3467
8.679931773336591e-13,3610
1.0487143922363606e-12,3611
5.898993966912958e-12,3612
2.770494771098253e-11,3613
3.501398823657631e-11,3614
1.656855228915951e-14,3615
3.456642863109739e-14,3616
4.650998011203333e-13,3617
1.223880340707462e-15,3618
2.2141487563341714e-16,3619
2.2188646387377893e-14,3620
5.923239058524404e-14,3621
3.7768808805287157e-13,3622
1.5229876008330395e-14,3623
7.537448096228694e-12,3624
1.9524919875335556e-13,3625
6.542845014693641e-15,3626
8.375225672016475e-16,3627
1.5793902330654588e-15,3628
1.4228916051675866e-16,3629
5.034016172661415e-12,3630
4.827418412928219e-12,3631
2.5379180636393717e-13,3632
8.12736176644159e-14,3633
1.3785939403931913e-11,3634
1.028916729595153e-09,3635
4.95387786347834e-10,3636
1.38362349355603e-10,3637
1.5162703991683513e-12,3638
5.095850499382826e-13,3639
8.116723439199891e-13,3640
6.855425515456259e-13,3641
2.2884151171242983e-12,3642
2.8213360467321813e-11,3643
3.98517547087196e-12,3644
2.726672186648127e-12,3645
3.4026603149689416e-12,3646
5.022440796587091e-12,3647
4.9348844238447653e-14,3648
4.835375332014509e-14,3649
5.209536144482052e-13,3650
5.785947384455512e-15,3651
5.273496008905039e-14,3652
7.724069623210323e-16,3653
1.1868714992433412e-17,3654
3.4688758664587076e-17,3655
1.2454170268941294e-16,3713
3.865491606002466e-15,3714
4.014709588671993e-15,3715
1.0680174904458429e-14,3716
1.0977280181037347e-15,3717
1.0035879293129445e-16,3718
2.8921142581887584e-17,3719
2.6522556107057933e-15,3720
2.511862229038998e-15,3721
1.437174523540117e-14,3863
3.074672948969598e-13,3864
6.091874509180084e-14,3865
1.4018007335968828e-14,3866
4.273915477168849e-14,3867
1.172534606343225e-16,3868
1.1119087525390906e-17,3869
6.0924873375174226e-15,3870
1.1041232354401173e-13,3871
9.273929111360945e-15,3872
2.575542377771813e-15,3873
3.8615840312585447e-16,3874
2.1264800087895247e-13,3875
8.360545532249374e-15,3876
1.3375094217935035e-12,3877
2.4973110500381163e-15,3878
6.797710303366371e-19,3879
2.7898945868119054e-17,3880
2.4481379922412783e-13,3881
1.7845485289144647e-13,3882
1.6859013100486986e-12,3883
7.00621765464815e-12,3884
1.563602546050813e-12,3885
1.5723652848492753e-12,3886
2.076928039274062e-12,3887
1.3570699468681835e-12,3888
2.7974894536292316e-12,3889
4.752526023004029e-14,3890
2.5111882018258314e-10,3891
4.78202366593905e-10,3892
1.5401914498554964e-13,3893
3.482587699124573e-12,3894
9.414839648993686e-14,3895
3.356665531466241e-13,3896
7.226616223834914e-13,3897
1.386345573929637e-12,3898
3.729421719361747e-12,3899
3.5551453274329514e-12,3900
3.012176012090473e-12,3901
1.8227879668435316e-14,3902
4.620655783314038e-15,3903
1.3352159394813433e-15,3904
2.6694973475119808e-14,3905
6.074966037486994e-15,3906
1.504175824931645e-15,3907
1.2428317923418586e-14,3908
5.577038566476501e-16,3964
1.7123915846713455e-16,3965
4.0976224675051643e-17,3966
6.426402574871424e-18,3967
2.0637042964267993e-15,3968
3.2792975844156804e-16,3969
4.883176175260971e-16,3970
1.9776080560196096e-16,3971
8.033571226972308e-16,3972
4.4499345987290394e-15,3973
8.38401152126187e-17,3974
2.620734497183586e-16,4116
6.749968498978077e-16,4117
3.321815197296498e-16,4118
2.0911551519396535e-15,4119
2.1244670519310338e-15,4120
2.2231536430057707e-16,4121
1.335173291372449e-14,4122
2.131478722905769e-13,4123
1.445570483519891e-14,4124
1.952978963715591e-14,4125
4.297134263003821e-12,4126
2.149574138479715e-12,4127
3.771084193613522e-14,4128
2.910973735279973e-14,4129
3.103068610442808e-14,4130
2.512711243911e-18,4131
3.263820439584772e-17,4132
1.0511129320449689e-13,4133
1.1898234134055663e-12,4134
1.4843077938628269e-12,4135
1.3412060091005928e-12,4136
6.183465875832586e-14,4137
2.6216859798811488e-15,4138
6.286977367745208e-14,4139
6.721928108533934e-14,4140
1.136790128312493e-14,4141
1.7423643907873987e-14,4142
2.991149808308918e-14,4143
9.740596831453018e-15,4144
3.1039355592522345e-16,4145
4.443465384594385e-14,4146
1.1698775222212035e-14,4147
4.3633760477392383e-14,4148
4.779053129795596e-13,4149
1.4598813477539885e-11,4150
7.609837171756832e-15,4151
1.2532194032521815e-11,4152
1.1931646642926452e-11,4153
3.834896809828958e-12,4154
6.294648504691358e-13,4155
7.742299097841798e-13,4156
3.977150453724843e-15,4157
3.2947074960064002e-16,4158
3.3368747151797404e-18,4159
1.0236009885159587e-15,4160
1.784432112706194e-14,4161
6.681439298380468e-16,4215
3.788975043530926e-16,4216
7.266978881136381e-16,4217
1.670734239627583e-16,4218
5.420090772888567e-16,4219
7.188206140530711e-17,4220
2.489890141447662e-16,4221
1.6232390508671152e-17,4222
2.3485484005172973e-16,4223
7.532948814761007e-16,4224
7.933164470800376e-16,4225
2.7211957811014984e-16,4226
5.810027287066311e-17,4227
1.1578970167468338e-17,4228
3.398035457055176e-16,4369
1.1169116856404185e-18,4370
3.959690017643886e-18,4371
3.71911983932417e-17,4372
1.0088388056669822e-16,4373
1.870235406768576e-15,4374
1.5501884715121705e-13,4375
4.570653751312381e-13,4376
2.260867816746004e-14,4377
2.6294054824085866e-13,4378
1.4444510691713486e-11,4379
1.0221321185277521e-11,4380
3.5039993129259983e-10,4381
3.4423803868186e-13,4382
1.268731344069508e-16,4383
1.2493468987215955e-13,4384
9.368941644087407e-15,4385
5.295688102716512e-15,4386
2.835096777974817e-15,4387
3.340678699382399e-13,4388
5.737767726899214e-15,4389
4.338552307263941e-15,4390
1.8867897763380666e-14,4391
5.97334918887079e-15,4392
4.566352924582039e-15,4393
8.841349385198174e-15,4394
1.4301939894965227e-13,4395
5.133102669589891e-14,4396
1.9650226541420568e-13,4397
4.0594155641116014e-15,4398
3.250480803572084e-14,4399
2.1074980438519944e-17,4400
1.781171035859265e-14,4401
6.058031680467035e-13,4402
1.3762556198837483e-11,4403
1.8022959426960972e-12,4404
5.643304291751139e-13,4405
1.0301429848036392e-11,4406
5.369074325758949e-13,4407
3.269497303101665e-13,4408
1.0557146519832306e-12,4409
1.7311686481037702e-13,4410
2.7748428351619982e-14,4411
5.787533665407483e-16,4412
7.887501686943549e-14,4413
4.767767618560218e-15,4414
4.599991144016349e-15,4466
1.0651560410964505e-16,4467
1.2659365654774873e-17,4468
2.8460847011248366e-15,4469
3.851697568577311e-16,4470
3.677503654787688e-16,4471
7.141098286702133e-14,4472
9.353973301360003e-16,4473
1.3615662874374773e-15,4474
8.879940709200892e-17,4475
5.060953567813072e-16,4476
4.4353747376404485e-16,4477
9.54691427773385e-15,4478
1.5235670296024766e-16,4479
2.3770563531483248e-17,4480
1.557181896073733e-17,4481
1.6914869968215666e-15,4622
3.3110775406186566e-14,4623
5.3151707075363083e-14,4624
2.325928650358667e-16,4625
1.2912938698733616e-17,4626
3.82903467267793e-16,4627
2.519796708528449e-13,4628
5.583492349026109e-11,4629
6.242997872135669e-12,4630
1.721681879094522e-13,4631
2.1372749403614222e-10,4632
1.1004749889131915e-10,4633
6.777197618205999e-13,4634
3.899666180251504e-12,4635
2.8148726296910176e-13,4636
2.2037527239258253e-14,4637
1.241005995883393e-13,4638
2.93742079271464e-11,4639
6.7409910085283655e-15,4640
1.674359037716019e-15,4641
1.346047479173476e-15,4642
1.968598404787682e-16,4643
7.038639974380303e-17,4644
1.0224458473341407e-15,4645
3.0016780959318986e-21,4646
1.2854048092010786e-19,4647
2.5018458129748096e-18,4648
8.317882070882951e-16,4649
1.1692255397858782e-15,4650
2.011728321904202e-14,4651
1.6408594140477034e-15,4652
2.3360224243537415e-15,4653
6.22515302584818e-15,4654
1.47234807489462e-14,4655
1.9815869594080188e-13,4656
2.61851033477728e-13,4657
1.326594758523092e-12,4658
2.2260424298141401e-13,4659
1.1767837206533467e-14,4660
2.6019352891335466e-14,4661
2.974447944892322e-13,4662
1.4151509825088837e-12,4663
8.65808025453255e-15,4664
1.3521859142367337e-13,4665
2.3891427573287383e-13,4666
2.7984870081428613e-16,4667
2.4087201281946732e-14,4717
7.353316631812656e-15,4718
6.792872835338875e-16,4719
5.217702308658401e-16,4720
2.1730808138728e-15,4721
5.039529986994643e-16,4722
8.285512177408035e-17,4723
2.0819765441045283e-16,4724
2.927935061828972e-14,4725
1.0951061123188038e-14,4726
1.2153808097740623e-14,4727
2.145896350221857e-15,4728
5.656180957554308e-17,4729
6.469527007449611e-16,4730
1.5040086418036808e-16,4731
3.4007049343280074e-17,4732
1.8363009905005229e-16,4733
1.970124519930618e-15,4734
2.452700101107278e-16,4735
1.12203741370368e-16,4738
1.983917525034368e-16,4739
1.0867001573502521e-14,4875
4.873204162252065e-15,4876
2.0936185321997834e-18,4877
7.253653994084887e-17,4878
5.4014549892577885e-15,4879
1.6402775024129397e-15,4880
6.2215916758214494e-15,4881
5.7155274436893055e-12,4882
1.699709262226179e-10,4883
5.25106104432016e-11,4884
6.726324358607982e-11,4885
1.1299753450641492e-12,4886
3.347061194283914e-14,4887
1.6369288465944293e-13,4888
5.396922058559239e-12,4889
4.77036726855446e-16,4890
3.212513737557536e-14,4891
1.4837566938985525e-11,4892
9.757703508855766e-15,4893
6.2579865639825986e-15,4894
2.8806991260308572e-15,4895
4.250308330115693e-14,4896
1.249363703855269e-13,4897
1.2160486952529723e-14,4898
1.749195058954559e-20,4899
1.0085761510070782e-18,4900
1.1743031846673125e-15,4901
6.254210041117486e-17,4902
8.334076282043269e-17,4903
4.939001138964297e-17,4904
3.024153459775903e-17,4905
3.467303164503673e-16,4906
5.98721268299762e-17,4907
4.301686892300592e-15,4908
2.0076114029673672e-14,4909
3.984661857197799e-14,4910
2.9910828588247673e-13,4911
4.1160391067718294e-13,4912
2.314776408746111e-12,4913
3.8090017251413144e-13,4914
1.6942148638871002e-12,4915
4.658366791268631e-13,4916
4.284534221008808e-14,4917
1.0071427063640045e-13,4918
8.349171912646822e-14,4919
1.0367222700227567e-15,4920
8.279514125350291e-16,4969
2.1140947099754313e-15,4970
1.5231312046813346e-16,4971
2.2576895585454926e-16,4972
2.8066333475130795e-16,4973
6.807218397091811e-16,4974
1.0400785321971334e-13,4975
2.0191628994888425e-14,4976
2.1456163126591654e-13,4977
2.8298686365144793e-14,4978
4.426063516209519e-15,4979
1.9969477240295566e-15,4980
1.1390762194151555e-13,4981
2.3149274923188468e-15,4982
4.577829373984387e-15,4983
3.1525867494623574e-16,4984
9.681278214184293e-17,4985
2.236713052304536e-16,4986
2.529310006609605e-14,4987
4.874468358925842e-15,4988
3.5500679449199725e-17,4990
1.4666253058977553e-17,4991
2.4584399239213958e-18,4992
1.1499007583799792e-14,5128
3.224327705872443e-12,5129
2.0984092013922456e-13,5130
5.079695230562258e-16,5131
8.158520101046444e-17,5132
3.5262760864507997e-15,5133
1.5135187211596374e-13,5134
6.634150694073693e-12,5135
4.623704630973835e-12,5136
4.2000680711140603e-11,5137
8.295686186599038e-12,5138
6.329990293729845e-15,5139
2.0765388106941396e-13,5140
1.192282390709027e-14,5141
5.528674171034406e-14,5142
1.5365699435488517e-14,5143
5.025765172206168e-16,5144
4.2964598350424266e-13,5145
7.834484200709008e-14,5146
3.1227476316151605e-16,5147
5.943366022483001e-16,5148
1.1755313824408312e-15,5149
2.7376479667338147e-15,5150
1.785285625455495e-15,5151
7.146398680072871e-14,5152
5.507611087438328e-15,5153
3.8171743055922386e-14,5154
3.771499324460971e-15,5155
5.3477160427104235e-16,5156
1.8097776095951326e-16,5157
2.3187076944833243e-17,5158
5.754166538867941e-14,5159
1.8692581425056812e-15,5160
3.778983284066437e-14,5161
3.521060904594555e-15,5162
4.9826636889268965e-15,5163
6.294035930463904e-13,5164
8.13765016743212e-13,5165
1.3793236301393175e-13,5166
6.247417513871589e-12,5167
2.0648719821665662e-13,5168
3.839139563980437e-13,5169
2.88852004381307e-13,5170
3.4834632465889637e-13,5171
8.3314031942925e-14,5172
5.838338489825559e-15,5173
4.2915415551748534e-15,5222
2.268577002412144e-15,5223
3.571655876599949e-15,5224
3.3470768961571735e-16,5225
7.933982386990068e-16,5226
6.846022670471425e-15,5227
1.5466913774048185e-13,5228
7.121565706938449e-14,5229
2.718209195869039e-15,5230
1.2248757102996041e-14,5231
1.404288114667922e-16,5232
5.225926270657301e-17,5233
1.5338020728112851e-15,5234
2.8963871423609623e-17,5235
3.7900284084101756e-17,5236
8.291904629181845e-16,5237
3.350283445258123e-16,5238
4.729178068032733e-14,5239
1.2799651746484009e-13,5240
7.905470305073423e-14,5241
9.924333490424209e-13,5242
1.3371017524592865e-15,5243
2.749293419061475e-17,5244
6.220321692192107e-19,5245
6.118026747379512e-18,5246
3.5110701509816905e-14,5381
7.295446798755156e-13,5382
1.506591889004899e-13,5383
6.623244704420661e-14,5384
6.545395600304413e-14,5385
6.586742073668621e-16,5386
3.2777591608252298e-16,5387
1.2581771562103494e-11,5388
2.1268879019098463e-11,5389
1.4121864788663174e-10,5390
2.996253245513003e-11,5391
4.142041934050364e-14,5392
3.272720839448372e-14,5393
1.0477956799729779e-14,5394
1.6595550888370836e-12,5395
7.52521309155263e-11,5396
2.475522874475453e-16,5397
5.809764574503764e-16,5398
2.283139823033853e-12,5399
1.6515516168200128e-14,5400
2.5438877824450305e-14,5401
1.748371559037238e-16,5402
5.0471902353322554e-15,5403
3.2386472027275256e-15,5404
2.8807679982797985e-13,5405
9.960334965662676e-15,5406
1.492157062684817e-15,5407
3.332516664491668e-15,5408
2.2648817364764526e-14,5409
1.2218824149780156e-17,5410
7.731381105731904e-16,5411
2.0866891548010358e-11,5412
2.6150935224526686e-15,5413
1.5765594291034002e-17,5414
2.9141109759100135e-15,5415
5.148987925482698e-14,5416
5.389831376351184e-13,5417
1.7524882369931993e-12,5418
3.0834779174426785e-12,5419
4.8446604367091695e-11,5420
2.075490387193346e-12,5421
2.0702398129124333e-12,5422
5.9158385655455614e-12,5423
3.562834706080653e-13,5424
1.1308042311775415e-14,5425
5.010912661234301e-15,5426
3.664152314897251e-12,5475
2.219998490593511e-11,5476
8.607161207721536e-13,5477
4.748088857850497e-13,5478
1.7051227237888794e-13,5479
4.1703978866190067e-14,5480
3.1080219235930795e-13,5481
1.0894845875819375e-15,5482
1.7233744256236815e-16,5483
3.8637500533233516e-16,5484
5.477351126565244e-17,5485
2.910565348932366e-16,5486
3.6838936713417744e-15,5487
9.427259650747629e-17,5488
2.1595179436503517e-17,5489
1.7981753758001168e-16,5490
3.39803720406063e-15,5491
1.0691571732763736e-13,5492
1.2959548527629455e-13,5493
7.22653951653121e-15,5494
2.5571072350704153e-16,5495
4.080562165156279e-15,5496
5.255880095294402e-15,5497
2.2438650544040164e-17,5498
1.0593436502441813e-19,5499
2.1938864047468684e-16,5500
1.2892358445093297e-18,5634
3.763389883963518e-17,5635
2.811271911690481e-17,5636
3.0962603819589265e-16,5637
3.59282894234203e-12,5638
