prob_slum,id
1.7524349971154152e-08,1367
3.172452231470224e-11,1368
3.109403845513725e-09,1369
6.660662421609231e-08,1370
4.396024451125413e-06,1371
5.670062197538073e-09,1372
4.784598939266971e-09,1373
0.0018627847312018275,1374
8.055167644016592e-10,1375
2.954222422246744e-10,1376
3.171694373804712e-08,1377
6.467992252900956e-10,1378
1.7018747300312498e-08,1604
2.48208582576126e-08,1605
2.2235138175119573e-09,1606
2.4448549088007532e-11,1607
8.91671320113474e-11,1608
8.036265874977744e-09,1609
1.0583563181398858e-07,1610
3.283021854372237e-08,1611
7.787533462533247e-08,1612
4.461693681179213e-09,1613
2.322147141242681e-09,1614
6.994113621594522e-10,1615
2.45563946954519e-09,1616
1.7502603810726214e-08,1617
4.586320656585485e-09,1618
4.200753078720254e-09,1619
5.983667250575309e-08,1620
1.6941653768753895e-07,1621
5.740431463507889e-10,1622
6.084643899839648e-09,1623
3.784898505720946e-10,1624
1.8595269466459285e-06,1625
1.9528844319438576e-08,1626
1.6285550373140723e-05,1627
1.4428761687668157e-06,1628
1.6071763866420952e-06,1629
2.948225414911576e-07,1630
3.1185162896463225e-08,1631
2.738988369443973e-09,1857
2.8770389803867147e-07,1858
5.857292535438319e-07,1859
5.882617915631272e-05,1860
3.346637811318942e-07,1861
1.7766403743735282e-06,1862
0.0008811870357021689,1863
0.6405379772186279,1864
0.9496898055076599,1865
0.9596325755119324,1866
1.3782282621832564e-05,1867
1.411197114720153e-08,1868
5.047721515438752e-06,1869
2.3673959503867081e-07,1870
1.1535370436632775e-09,1871
5.066386754570829e-10,1872
4.5174135543391e-09,1873
1.9161644715381954e-08,1874
6.216889524880698e-13,1875
2.935788057101263e-09,1876
2.563056114013307e-07,1877
3.479932075833858e-08,1878
4.667463713303732e-07,1879
9.658151248004287e-05,1880
5.933091795640166e-09,1881
1.055520393311582e-10,1882
2.6867312044487335e-05,1883
2.4388110975159805e-10,1884
8.118526684253169e-11,2110
1.769649770722026e-06,2111
1.795841519935948e-08,2112
1.931095539475791e-06,2113
0.14213676750659943,2114
0.9895009398460388,2115
0.9370667934417725,2116
8.971881015895633e-08,2117
0.8905656337738037,2118
0.9972249269485474,2119
0.9852573275566101,2120
8.436561620328575e-05,2121
6.353738513098506e-07,2122
2.231515061623668e-08,2123
1.8268683232847138e-09,2124
4.418953744589338e-11,2125
1.0169236563939421e-09,2126
3.0129868378026003e-07,2127
1.043192465743914e-08,2128
0.00030834038625471294,2129
8.139540152996005e-10,2130
6.913803418662212e-10,2131
1.7775364513639147e-10,2132
2.8791246222681366e-06,2133
1.1973891389516211e-07,2134
7.91481458151111e-09,2135
1.4036160678188025e-08,2136
2.95908353109553e-06,2137
1.054263876199002e-08,2363
0.9434276819229126,2364
6.374971106559713e-10,2365
1.087946230882153e-07,2366
2.0142914891607688e-08,2367
7.715932753837862e-11,2368
0.47378212213516235,2369
1.1018340046575759e-05,2370
0.9869115352630615,2371
0.9963381290435791,2372
0.9972612857818604,2373
7.343108882196248e-05,2374
0.9017016291618347,2375
2.0981829607080726e-07,2376
1.4033530248980242e-07,2377
6.173750222160379e-08,2378
5.1458100003287655e-09,2379
1.1113110431892892e-09,2380
2.831009648929239e-09,2381
4.5113662805462695e-10,2382
9.617759921809466e-10,2383
1.760965595565267e-08,2384
2.7039936512096574e-08,2385
3.51473050663742e-09,2386
1.0852141407724503e-08,2387
3.344391075188469e-08,2388
8.212260205198163e-09,2389
8.042368548899503e-09,2390
3.325347393001721e-07,2598
2.820085202685785e-13,2616
8.06739047852327e-14,2617
1.220283856601112e-11,2618
4.731091629572859e-10,2619
0.00025709246983751655,2620
0.010105600580573082,2621
0.00131495192181319,2622
0.9996469020843506,2623
0.9839639067649841,2624
0.9984737038612366,2625
0.9978175163269043,2626
9.320919343736023e-05,2627
0.8958714604377747,2628
0.8124921917915344,2629
2.273670851593579e-08,2630
8.500365947838873e-05,2631
1.2351293321444246e-08,2632
1.646979619351896e-08,2633
6.568701849118952e-08,2634
1.1717635750585487e-08,2635
2.2272518551691434e-10,2636
1.4322224517471227e-09,2637
4.62448523919079e-10,2638
3.2732124997226055e-15,2639
1.2176261670622914e-15,2640
1.2063305909748578e-09,2641
9.482699070417766e-09,2642
1.8549162206227265e-08,2643
7.519552127632778e-06,2851
1.4703928741255368e-07,2852
0.10285267978906631,2853
7.22745255643531e-07,2854
1.7097374893637607e-07,2855
1.485625045205552e-08,2856
2.3292199102797895e-07,2857
1.3506344487268507e-07,2858
3.96008061898101e-08,2859
3.7031006039356384e-10,2860
7.002307067516256e-11,2861
9.579699508321937e-06,2862
3.630674649812704e-09,2863
1.2144066197095071e-08,2864
9.438489882995782e-07,2865
0.0024167015217244625,2866
2.097856167893042e-06,2867
4.653057050774123e-09,2868
1.1501938956826052e-08,2869
2.59367310614933e-12,2870
5.216096443660945e-10,2871
3.592791064654932e-10,2872
7.770011478669403e-08,2873
2.2967000745666155e-07,2874
0.00562320277094841,2875
0.0004504942044150084,2876
0.9770998954772949,2877
0.9935085773468018,2878
0.9979138970375061,2879
0.0025410952512174845,2880
0.963925838470459,2881
0.9696882367134094,2882
0.9727419018745422,2883
0.9689816832542419,2884
5.3779149311594665e-06,2885
2.7255552481619816e-07,2886
7.782262400723994e-06,2887
4.0325869576918194e-07,2888
3.4730625486645295e-08,2889
2.646544672302298e-08,2890
1.091802204200576e-07,2891
9.213029983357046e-08,2892
5.1599855055428634e-08,2893
1.4516481350312915e-08,2894
2.3452363606679683e-08,2895
6.758443138465964e-09,2896
0.000720151758287102,2960
1.9777007764787413e-05,3104
2.9284296033438295e-05,3105
0.0091127660125494,3106
4.298743442632258e-05,3107
1.1013800076398184e-06,3108
1.1997088904536213e-06,3109
1.9855357095366344e-05,3110
1.8723181938185007e-07,3111
6.189885826124453e-10,3112
1.739857286020552e-10,3113
4.5807323090230057e-07,3114
2.6589694357426197e-07,3115
4.70845362698924e-09,3116
2.227787945230375e-07,3117
3.4208295573989744e-07,3118
2.060222868749406e-06,3119
1.1773256147762368e-07,3120
7.041582428257698e-09,3121
1.0192349186866068e-08,3122
6.664525268457178e-12,3123
0.5527069568634033,3124
0.0692116990685463,3125
0.09541060775518417,3126
0.9941493272781372,3127
0.957542359828949,3128
0.06316869705915451,3129
0.29396918416023254,3130
0.9137628674507141,3131
0.9956837892532349,3132
0.3833857774734497,3133
0.9265025854110718,3134
0.9029501080513,3135
0.8700436949729919,3136
0.00396502623334527,3137
0.0006358138634823263,3138
2.345995397945444e-07,3139
0.00026645325124263763,3140
1.3225609336586786e-06,3141
1.0454202765686205e-06,3142
7.639328458708405e-08,3143
3.261039012159017e-07,3144
1.3108899565850152e-07,3145
1.64035583338773e-07,3146
1.2166088936282904e-06,3147
5.499660726826505e-09,3148
1.237220430994057e-06,3149
2.3818232719463595e-08,3211
1.3457105296765803e-06,3212
0.04833676293492317,3213
0.00034458996378816664,3214
0.0007368539227172732,3357
0.00012365583097562194,3358
2.6059992705995683e-06,3359
0.00034561430220492184,3360
1.0030084013123997e-05,3361
1.3957309192846878e-06,3362
1.946059455804061e-06,3363
3.3010226161422906e-06,3364
4.34177760411103e-09,3365
1.3620476968512207e-10,3366
1.691097817335674e-10,3367
3.839293771790153e-09,3368
5.08697528545099e-09,3369
2.032499651249964e-06,3370
2.0580283432991564e-07,3371
3.370091690158006e-07,3372
1.6891394949425376e-08,3373
7.53665590309538e-05,3374
7.547754989900568e-07,3375
1.826336237797932e-08,3376
0.0021373028866946697,3377
0.0006647681002505124,3378
0.00040509059908799827,3379
5.1024828280787915e-05,3380
0.006512925028800964,3381
0.9443538188934326,3382
0.7998209595680237,3383
0.983156144618988,3384
0.9300426244735718,3385
0.014512503519654274,3386
0.9880335927009583,3387
0.994976282119751,3388
0.9885170459747314,3389
0.9900049567222595,3390
4.1530940507072955e-05,3391
0.6706515550613403,3392
0.009120623581111431,3393
1.3002478226553649e-05,3394
1.384348191635354e-08,3395
2.176357867256229e-07,3396
1.631746329167072e-07,3397
3.4147647056670394e-06,3398
7.320400641219749e-08,3399
2.6755511584042324e-08,3400
1.3876015891867155e-09,3401
5.253441237584866e-09,3402
7.893301123829133e-09,3462
2.0357177055174702e-10,3463
1.1807797051233138e-07,3464
5.5633986306702354e-08,3465
2.881764942230802e-07,3466
6.319384624475788e-07,3467
6.880724185975851e-07,3610
5.402444912760984e-06,3611
0.00010305189789505675,3612
0.00036881386768072844,3613
0.000418623851146549,3614
2.445493976210855e-07,3615
3.532479126988619e-07,3616
1.0595546200420358e-06,3617
1.1958913859189124e-08,3618
2.1960628870942855e-09,3619
1.963587834552527e-07,3620
3.110322666088905e-07,3621
4.456033366295742e-06,3622
2.601948665414966e-07,3623
1.2776874882547418e-06,3624
4.241581336827949e-06,3625
2.491619888189689e-08,3626
3.265019851705908e-11,3627
3.1575137882100535e-07,3628
1.809055333978904e-06,3629
0.00025452912086620927,3630
0.0003322274424135685,3631
9.64473747444572e-06,3632
0.6765310764312744,3633
0.9556962847709656,3634
0.9999918937683105,3635
0.9987609386444092,3636
0.9998363256454468,3637
2.0477027646848e-05,3638
0.0007786366622895002,3639
5.023346238886006e-05,3640
6.605056842090562e-05,3641
0.00035277206916362047,3642
0.00040415560943074524,3643
0.7034214735031128,3644
0.8644290566444397,3645
0.9322400093078613,3646
0.0025431024841964245,3647
9.986026725528063e-07,3648
3.469419425528031e-06,3649
6.394884621840902e-06,3650
4.277133669461364e-08,3651
3.1059119010024006e-07,3652
7.097963816704578e-08,3653
2.628418149797085e-09,3654
4.485003479715033e-09,3655
9.519408594726997e-10,3713
1.1291712098682183e-07,3714
2.806172005875851e-07,3715
1.8643481780600268e-07,3716
1.100906565909554e-08,3717
4.926498764490361e-09,3718
2.769303453220573e-09,3719
1.5658730490031303e-07,3720
1.1267358246414005e-07,3721
7.79511083237594e-07,3863
3.929209924535826e-06,3864
2.088319348558798e-07,3865
4.416305543486487e-08,3866
1.4844829365756596e-06,3867
1.6918020318001936e-09,3868
1.7101420279885815e-09,3869
1.3984533531186116e-08,3870
0.1444544643163681,3871
9.174085846552771e-08,3872
1.338241162329723e-07,3873
2.8468662094383035e-07,3874
1.5467581704342592e-07,3875
1.1083310482717934e-06,3876
1.1144578593302867e-07,3877
0.005350561812520027,3878
2.6363859433331527e-06,3879
4.30721911470755e-08,3880
2.6833909316792415e-08,3881
5.6103587553479883e-08,3882
8.960317245509941e-06,3883
1.7866021835288848e-06,3884
4.680809695400967e-07,3885
1.5036689546832349e-05,3886
0.00032397377071902156,3887
3.056374566767772e-07,3888
0.8834946751594543,3889
1.3196356121625286e-05,3890
0.9994122982025146,3891
0.9996517896652222,3892
9.10071833004622e-07,3893
3.5139596548106056e-06,3894
4.922743528368301e-07,3895
0.0001730518852127716,3896
0.028136663138866425,3897
0.7007570862770081,3898
0.6296662092208862,3899
0.8480347394943237,3900
0.11747821420431137,3901
1.5999870583982556e-07,3902
1.30424979261079e-07,3903
9.420184454711489e-08,3904
3.865672226766037e-07,3905
2.587756569027988e-07,3906
2.5582883367292197e-08,3907
1.424403563987653e-07,3908
4.2535381683875273e-13,3964
2.7663153989720968e-09,3965
6.80461575974789e-10,3966
7.901416188005328e-10,3967
1.8951087810137324e-08,3968
1.9287770669507154e-07,3969
4.725396962612649e-08,3970
1.661702597743897e-08,3971
8.231207715425626e-08,3972
2.89728234292852e-07,3973
4.669181707939174e-10,3974
2.6337629854822353e-09,4116
5.394292790228405e-10,4117
3.093340514292997e-11,4118
9.290878622003618e-10,4119
1.5559129451503395e-07,4120
9.378445575691785e-09,4121
1.6115168088859377e-09,4122
1.6010085479578606e-09,4123
0.00016638792294543236,4124
4.835855604845563e-10,4125
0.0007052627042867243,4126
1.1136786497445428e-06,4127
7.328041101573035e-05,4128
2.877008682844462e-06,4129
0.038497816771268845,4130
2.2985414034337737e-05,4131
3.6126952096537934e-08,4132
3.0075778312266266e-08,4133
2.5720892153913155e-06,4134
1.4897693290549796e-05,4135
8.129117486532778e-05,4136
3.036889211216476e-06,4137
3.2296511562890373e-06,4138
1.6563268218305893e-05,4139
2.4759522148087854e-06,4140
1.0853682397282682e-06,4141
1.1315507435938343e-05,4142
1.4343276006911765e-06,4143
8.069936484389473e-06,4144
1.0490751378711138e-07,4145
3.1588149340677774e-07,4146
4.4736427895486486e-08,4147
3.7986586676197476e-07,4148
4.00385215471033e-05,4149
0.5694053173065186,4150
4.134476938588705e-08,4151
0.9979318380355835,4152
0.9984478950500488,4153
0.8636295199394226,4154
1.9693075614668487e-07,4155
0.0018024112796410918,4156
1.0646287051940817e-07,4157
6.650125783380645e-08,4158
4.046963875126153e-10,4159
1.2168550611590945e-08,4160
4.075894253219303e-07,4161
1.4451000396320524e-09,4215
6.158015253276972e-08,4216
9.221078123289317e-09,4217
2.1269444538951632e-11,4218
2.392549491858631e-09,4219
5.841026551323125e-10,4220
1.0115944526489784e-08,4221
2.760275341628926e-09,4222
5.973560757155383e-09,4223
4.517751861499164e-08,4224
1.613113731480098e-08,4225
3.544894511264829e-08,4226
7.540835178510008e-10,4227
2.394455350440694e-06,4228
5.768744060219433e-08,4369
2.891850170785859e-13,4370
1.6015168358141096e-11,4371
5.4059926294595245e-14,4372
4.1564391902240705e-13,4373
1.140537193577984e-07,4374
5.573982093665109e-07,4375
1.6230400433414616e-05,4376
1.3400343057412556e-09,4377
7.163314421632094e-07,4378
0.21179455518722534,4379
0.879297137260437,4380
0.9998708963394165,4381
0.7312254905700684,4382
2.0447344013518887e-06,4383
6.713465694474507e-08,4384
1.6516831635726703e-07,4385
2.111160668505363e-08,4386
5.316466711313694e-11,4387
2.742431388469413e-05,4388
2.595487558210152e-07,4389
1.4951800721973996e-06,4390
2.1874266167287715e-06,4391
3.8421643466790556e-07,4392
2.059514372376725e-07,4393
2.0696893443528097e-06,4394
4.6062643377808854e-05,4395
1.4711757785335067e-06,4396
5.914484972890932e-07,4397
4.32002096317774e-08,4398
9.048441285131048e-08,4399
1.8856036732017856e-09,4400
9.801928513297753e-08,4401
5.4695683502359316e-06,4402
1.3868218957213685e-05,4403
1.2793469750249642e-06,4404
0.12496130168437958,4405
0.40412798523902893,4406
0.0540696457028389,4407
0.0010803547920659184,4408
3.2803948215587297e-06,4409
9.878919371431039e-08,4410
1.505670661572367e-05,4411
8.676863672008039e-07,4412
3.8043683048272214e-07,4413
1.7158727416699548e-07,4414
1.612426814290302e-07,4466
2.8145844765958827e-08,4467
5.747786691046031e-09,4468
5.8620903686801284e-09,4469
1.8780060173639868e-08,4470
1.1476402050902834e-09,4471
1.053008986673376e-06,4472
1.6816840142652723e-09,4473
4.430902933449943e-08,4474
4.250373386582851e-10,4475
5.527792446002877e-09,4476
4.244277462817081e-08,4477
3.2467610822095594e-07,4478
3.567765416434554e-09,4479
8.198389744862311e-10,4480
1.4068479714524074e-09,4481
4.687545906989499e-10,4622
3.689454786126589e-08,4623
5.874948328710161e-05,4624
1.797520710056233e-08,4625
5.053271134869419e-10,4626
4.544716603049892e-08,4627
3.4397196486679604e-06,4628
0.00020642089657485485,4629
0.0004250247438903898,4630
0.00040177759365178645,4631
0.0021070060320198536,4632
0.9128322601318359,4633
4.838014501729049e-05,4634
0.8850261569023132,4635
0.7873545289039612,4636
1.6944028402576805e-06,4637
1.536639615551394e-07,4638
0.002122504636645317,4639
1.7925211182046041e-07,4640
9.980908544093836e-08,4641
9.953969026810228e-08,4642
7.050762196314508e-09,4643
6.515990413902273e-09,4644
5.8230117616631105e-08,4645
3.9142213775766876e-11,4646
1.817011957561121e-10,4647
1.2043023522867458e-10,4648
7.690654335590352e-09,4649
5.2069861311565546e-08,4650
5.3906880737031315e-08,4651
3.279366822539487e-08,4652
1.4143469506677775e-08,4653
7.639371801815287e-08,4654
3.868728626343909e-08,4655
0.00022225186694413424,4656
7.345869903474522e-07,4657
0.8894507884979248,4658
3.287087338321726e-06,4659
0.13434359431266785,4660
1.0538252354308497e-05,4661
4.0618706975692476e-07,4662
2.7151774702360854e-05,4663
1.0437117836659127e-08,4664
1.8213687553725322e-06,4665
9.094626875594258e-06,4666
2.7166640492737315e-08,4667
3.6794546076635015e-08,4717
9.78976402166154e-08,4718
7.278504465801916e-09,4719
1.4004873705175669e-08,4720
6.584080125549008e-08,4721
3.6283001048076358e-09,4722
9.379687304633677e-11,4723
9.002349421471934e-10,4724
0.00019388787040952593,4725
2.4904898054955993e-07,4726
6.496025548585749e-07,4727
1.0592934529540798e-07,4728
1.151820505640444e-08,4729
2.1670127026141017e-08,4730
5.961202731441517e-08,4731
5.852795581517967e-09,4732
4.003344322711655e-09,4733
1.1733447990991408e-08,4734
2.92348967256828e-09,4735
4.134618691864489e-08,4738
2.013935962441593e-10,4739
5.47996741318002e-08,4875
1.4246442106014001e-06,4876
2.198997494512467e-12,4877
1.6196666230428036e-10,4878
1.2632811463575422e-09,4879
5.044450404056988e-07,4880
3.942279391822012e-08,4881
0.0005671170656569302,4882
0.9821670055389404,4883
0.3497847020626068,4884
0.999702513217926,4885
0.8559249639511108,4886
3.85536695830524e-05,4887
0.0011689249658957124,4888
0.49441367387771606,4889
2.4524297259631567e-08,4890
4.175264166406123e-06,4891
0.00012120346946176142,4892
2.8336799005046487e-06,4893
2.0945223866419838e-07,4894
4.962669208907755e-07,4895
1.4887046972944518e-06,4896
2.334817894578123e-09,4897
3.968752935179509e-06,4898
1.4334898545964592e-10,4899
5.129112690127613e-09,4900
1.4213524801576227e-10,4901
1.0720487830795378e-09,4902
1.0357832813667756e-08,4903
1.3280625488221176e-09,4904
1.178118491651503e-09,4905
1.6059946261748337e-08,4906
2.2365814089653213e-08,4907
3.3326298165547996e-08,4908
3.0087343816376233e-07,4909
1.0182983487538877e-06,4910
7.693500947425491e-09,4911
6.938235515008273e-07,4912
0.6769169569015503,4913
7.172238838393241e-05,4914
5.525071628653677e-06,4915
0.665454626083374,4916
2.3975436747036838e-08,4917
4.6256147356871224e-07,4918
7.224861633403634e-07,4919
3.398923809072585e-08,4920
8.025115683096828e-09,4969
1.3554585898134519e-08,4970
2.7643889954909184e-10,4971
1.9463099576455534e-08,4972
6.107875164841625e-13,4973
7.478934804794335e-08,4974
1.7330131996118325e-08,4975
1.913874996262166e-07,4976
3.7686479572585085e-06,4977
4.7201092456816696e-07,4978
3.691493191126938e-07,4979
3.5645769003167516e-08,4980
7.642248078809644e-07,4981
1.1513515119077056e-06,4982
2.999143191573239e-07,4983
1.1610625350044756e-08,4984
5.74208569581458e-10,4985
1.2695911877358412e-08,4986
4.3682518935383996e-08,4987
1.4061022346467666e-09,4988
1.477560435114711e-11,4990
1.07059805465326e-09,4991
2.236903301477966e-10,4992
7.880244901059541e-09,5128
5.146311377757229e-05,5129
1.3108012808515923e-07,5130
7.018291725557901e-09,5131
8.273942597725181e-08,5132
1.2696447981852543e-07,5133
1.3760004691221184e-08,5134
0.822101354598999,5135
0.4892079830169678,5136
0.9997321963310242,5137
0.9655393958091736,5138
1.484016465269633e-08,5139
6.665357545898587e-07,5140
4.626199423540811e-09,5141
3.701625894692029e-09,5142
0.001703698537312448,5143
1.0090026989928447e-05,5144
0.0022748259361833334,5145
5.3938479140924755e-06,5146
3.458931752131633e-10,5147
2.7693769766301557e-07,5148
6.508140248939753e-09,5149
1.422693003405584e-07,5150
4.654337359966121e-08,5151
1.268969498369188e-07,5152
8.151475938689146e-09,5153
5.3011765116517395e-11,5154
1.1466961950645782e-05,5155
6.108400702942163e-05,5156
4.070663361943616e-09,5157
5.546020531710383e-09,5158
0.0005644201883114874,5159
1.4068338161088434e-10,5160
9.964203400159022e-07,5161
6.072102820553482e-08,5162
4.226003547103119e-09,5163
1.509968478785595e-05,5164
0.0037837389390915632,5165
1.7826681869337335e-05,5166
0.8809749484062195,5167
0.0005374717875383794,5168
4.270378212822834e-06,5169
7.898717626630969e-07,5170
5.16906709435716e-07,5171
1.919101805469836e-06,5172
4.884458348897169e-07,5173
1.1011105982561276e-07,5222
5.876848163666182e-08,5223
2.231202813618438e-07,5224
2.1806236816246383e-09,5225
6.728868573446789e-10,5226
2.8162335752313084e-07,5227
3.889015260938322e-06,5228
1.2953820487382472e-06,5229
1.1079637829425337e-07,5230
1.6988816753382707e-07,5231
5.545778680032809e-12,5232
1.4884951994934004e-12,5233
1.8485906139176222e-08,5234
9.74072298515205e-12,5235
1.683048544975918e-08,5236
7.334002155579e-11,5237
5.111623364167928e-12,5238
1.623877210477076e-07,5239
1.799780591227318e-07,5240
4.9339905672241e-06,5241
9.898239113681484e-06,5242
4.010964449463472e-09,5243
3.4563122426334303e-06,5244
0.0012179978657513857,5245
6.1051617095131405e-09,5246
4.590739536070032e-06,5381
3.1965377274900675e-05,5382
1.5768766388646327e-05,5383
4.806724609807134e-05,5384
3.060816197830718e-06,5385
3.1348509565987115e-08,5386
7.956961478594593e-11,5387
0.0003789493639487773,5388
0.00028904288774356246,5389
0.00534392474219203,5390
0.001472017029300332,5391
9.173831694297974e-10,5392
1.6355852494598366e-06,5393
4.950385878998986e-09,5394
0.04936760291457176,5395
0.997840404510498,5396
0.012509758584201336,5397
0.06725715845823288,5398
0.6589339971542358,5399
2.989382210216718e-06,5400
8.959770639194176e-06,5401
2.2700353596860623e-08,5402
6.205430613803742e-10,5403
1.3220499139876551e-09,5404
0.8908551335334778,5405
5.758090004803762e-09,5406
3.4216899535977063e-08,5407
2.7296542612020858e-05,5408
0.9862275719642639,5409
0.6056087017059326,5410
0.8171529173851013,5411
0.9903691411018372,5412
0.9818527102470398,5413
2.200400376750622e-05,5414
1.9656503980058915e-07,5415
2.3007978597888723e-05,5416
3.3385138522135094e-05,5417
0.00010004578507505357,5418
0.0002579913998488337,5419
0.030238298699259758,5420
0.0005840962985530496,5421
4.074207026860677e-05,5422
0.0010689673945307732,5423
8.585340651734441e-07,5424
1.331412022409495e-06,5425
8.062184519985749e-08,5426
4.486491889110766e-06,5475
2.561248948040884e-05,5476
1.5449255442945287e-05,5477
1.301544294562973e-08,5478
1.4718939667091036e-07,5479
5.245761602878929e-09,5480
4.452774078345101e-07,5481
2.8222556736068327e-08,5482
4.0737099027410295e-08,5483
3.136942927639552e-09,5484
8.596264255977815e-10,5485
2.563195655724826e-09,5486
1.4281850724273681e-07,5487
1.7587420408915477e-10,5488
1.886487632773992e-10,5489
6.336795532746464e-10,5490
2.9264922929428394e-08,5491
1.1792670193244703e-05,5492
5.5506156115825434e-08,5493
1.499322337394915e-07,5494
1.7413364972185263e-08,5495
2.2835763502371265e-07,5496
1.4983602625306958e-07,5497
3.3124699712061556e-06,5498
0.001960183260962367,5499
2.927938780317163e-08,5500
1.155820300580146e-10,5634
1.3453803175689227e-11,5635
2.503220027094688e-11,5636
9.748673868159585e-09,5637
2.5099822664742533e-07,5638
1.4442927749769296e-05,5639
1.0583270926289856e-09,5640
1.0440084127066873e-12,5641
0.28898391127586365,5642
0.1639634519815445,5643
1.8230565501653473e-07,5644
4.574404854906788e-09,5645
7.886122865841116e-09,5646
0.008357868529856205,5647
0.0005222039180807769,5648
2.601943924673833e-05,5649
0.12579861283302307,5650
0.00014130283670965582,5651
3.694163524414762e-06,5652
4.404625553178221e-10,5653
7.929034495646192e-07,5654
4.597171027853619e-06,5655
1.0916278297967708e-10,5656
4.15447232171573e-10,5657
2.489898953683678e-09,5658
6.8273835474030875e-09,5659
6.304390343103705e-10,5660
0.0015386685263365507,5661
0.5833152532577515,5662
0.9760414958000183,5663
0.9917816519737244,5664
0.6566942930221558,5665
5.547601904254407e-05,5666
